id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
945,Raina,Bradtke,Elena,"","","",,2014-02-21,,,**-****-00945,00945,945,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
946,Susanna,Nicolas,Alivia,"","","",,2013-02-11,,,**-****-00946,00946,946,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
947,Marcel,Terry,Esta,"","","",,2012-10-13,,,**-****-00947,00947,947,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
272,Titus,Smitham,Marisol,"","","",,2013-06-28,,,**-****-00272,00272,272,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2401 Stanton Heights",Email: darrel_harris@fritsch.info,,,,,1,2014-05-30 16:32:03 UTC,2014-05-30 16:32:03 UTC,0,0,false
948,Laurel,Durgan,Jovanny,"","","",,2013-03-23,,,**-****-00948,00948,948,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
949,Reinhold,Flatley,Ivory,"","","",,2011-10-28,,,**-****-00949,00949,949,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
950,Hortense,Reilly,Rosina,"","","",,2011-09-21,,,**-****-00950,00950,950,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
951,Gideon,Lubowitz,Gilberto,"","","",,2013-04-23,,,**-****-00951,00951,951,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:58 UTC,2014-05-30 16:35:58 UTC,0,0,false
273,Nia,Prosacco,Don,"","","",,2012-11-07,,,**-****-00273,00273,273,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6565 Jakob Forest",Email: eriberto@vonrueden.biz,,,,,1,2014-05-30 16:32:04 UTC,2014-05-30 16:32:04 UTC,0,0,false
952,Deja,Spencer,Morgan,"","","",,2012-03-01,,,**-****-00952,00952,952,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
953,Casandra,Robel,Amira,"","","",,2014-04-28,,,**-****-00953,00953,953,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
954,Esteban,Beatty,Jacky,"","","",,2012-07-03,,,**-****-00954,00954,954,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
955,Aiden,Dooley,Dallin,"","","",,2012-01-09,,,**-****-00955,00955,955,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
956,Fritz,Walsh,Lazaro,"","","",,2013-03-23,,,**-****-00956,00956,956,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
274,Ernie,Prohaska,Garrett,"","","",,2012-02-22,,,**-****-00274,00274,274,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 478 Padberg Mission",Email: lempi_harris@heidenreich.name,,,,,1,2014-05-30 16:32:04 UTC,2014-05-30 16:32:04 UTC,0,0,false
957,Alverta,Schneider,Leo,"","","",,2013-10-06,,,**-****-00957,00957,957,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
958,Brody,Schmitt,Ola,"","","",,2014-05-12,,,**-****-00958,00958,958,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
959,Alfonzo,Bergstrom,Erik,"","","",,2013-02-06,,,**-****-00959,00959,959,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
960,Rhea,Reichel,Mabelle,"","","",,2012-09-05,,,**-****-00960,00960,960,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
961,Howard,McClure,Landen,"","","",,2012-02-13,,,**-****-00961,00961,961,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
962,Gail,Prosacco,Abraham,"","","",,2014-02-07,,,**-****-00962,00962,962,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
963,Willis,Jaskolski,Milo,"","","",,2012-02-17,,,**-****-00963,00963,963,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
964,Bernadette,Ortiz,Aileen,"","","",,2012-03-18,,,**-****-00964,00964,964,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
275,Lauretta,Jewess,Graham,"","","",,2012-10-30,,,**-****-00275,00275,275,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 684 Kiana Crossroad",Email: johnson@herzog.info,,,,,1,2014-05-30 16:32:05 UTC,2014-05-30 16:32:05 UTC,0,0,false
965,Lesly,Rosenbaum,Edythe,"","","",,2011-12-11,,,**-****-00965,00965,965,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
966,Buford,Kessler,Jazlyn,"","","",,2014-05-28,,,**-****-00966,00966,966,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
967,Arden,Thiel,Jennifer,"","","",,2012-01-02,,,**-****-00967,00967,967,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
968,Jose,Runolfsdottir,Josefa,"","","",,2013-04-19,,,**-****-00968,00968,968,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
969,Abigail,Dicki,Percy,"","","",,2013-12-23,,,**-****-00969,00969,969,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
276,Jedidiah,Rippin,Juston,"","","",,2013-07-02,,,**-****-00276,00276,276,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 93050 Laron Forges",Email: kennith.hackett@langosh.us,,,,,1,2014-05-30 16:32:05 UTC,2014-05-30 16:32:05 UTC,0,0,false
970,Dale,Graham,Vidal,"","","",,2013-02-22,,,**-****-00970,00970,970,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
971,Maxwell,Olson,Heath,"","","",,2011-12-16,,,**-****-00971,00971,971,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
972,Nelson,Rosenbaum,Tyler,"","","",,2012-08-23,,,**-****-00972,00972,972,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
973,Brittany,Franecki,Hailey,"","","",,2013-08-13,,,**-****-00973,00973,973,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
974,Haven,Wiegand,Elva,"","","",,2012-01-09,,,**-****-00974,00974,974,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
975,Erin,Vandervort,Trudie,"","","",,2013-04-29,,,**-****-00975,00975,975,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
976,Tony,Ondricka,Duane,"","","",,2011-09-30,,,**-****-00976,00976,976,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
977,Demetrius,Rogahn,Mariane,"","","",,2013-11-09,,,**-****-00977,00977,977,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
277,Niko,Kreiger,Chasity,"","","",,2013-12-22,,,**-****-00277,00277,277,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1326 London Turnpike",Email: willie@stracke.com,,,,,1,2014-05-30 16:32:06 UTC,2014-05-30 16:32:06 UTC,0,0,false
978,Meghan,Legros,Larry,"","","",,2011-12-29,,,**-****-00978,00978,978,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
979,Arlo,Cartwright,Muhammad,"","","",,2012-09-20,,,**-****-00979,00979,979,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:59 UTC,2014-05-30 16:35:59 UTC,0,0,false
980,Jeffrey,Towne,Cindy,"","","",,2012-02-21,,,**-****-00980,00980,980,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
981,Leland,Tillman,Elliot,"","","",,2014-02-24,,,**-****-00981,00981,981,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
982,Santiago,Smitham,Vito,"","","",,2013-01-18,,,**-****-00982,00982,982,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
278,Vanessa,Corkery,Chauncey,"","","",,2011-10-01,,,**-****-00278,00278,278,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6716 Rodriguez Valleys",Email: marjory@wuckertoconnell.biz,,,,,1,2014-05-30 16:32:06 UTC,2014-05-30 16:32:06 UTC,0,0,false
983,Sheridan,Kuphal,Favian,"","","",,2012-01-22,,,**-****-00983,00983,983,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
984,Olga,Jerde,Zion,"","","",,2012-03-02,,,**-****-00984,00984,984,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
985,Kobe,Padberg,Rosemarie,"","","",,2014-04-08,,,**-****-00985,00985,985,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
986,Ephraim,Klein,Allison,"","","",,2014-05-08,,,**-****-00986,00986,986,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
279,Deondre,Orn,Maymie,"","","",,2012-05-06,,,**-****-00279,00279,279,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 206 Esperanza Vista",Email: marco@vandervortkoelpin.co.uk,,,,,1,2014-05-30 16:32:07 UTC,2014-05-30 16:32:07 UTC,0,0,false
987,Krystal,Bartoletti,Johann,"","","",,2012-08-06,,,**-****-00987,00987,987,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
988,Eliza,Hodkiewicz,Lula,"","","",,2012-11-23,,,**-****-00988,00988,988,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
989,Danial,Jaskolski,Jeramie,"","","",,2012-07-04,,,**-****-00989,00989,989,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
990,Leopoldo,Beahan,Kayley,"","","",,2014-03-16,,,**-****-00990,00990,990,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
991,Abagail,Tromp,Stella,"","","",,2011-11-29,,,**-****-00991,00991,991,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
992,Jeff,Lesch,Yvette,"","","",,2014-02-09,,,**-****-00992,00992,992,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
993,Jayda,Cummerata,Arvid,"","","",,2012-05-31,,,**-****-00993,00993,993,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
994,Theodora,Parisian,Berenice,"","","",,2013-03-01,,,**-****-00994,00994,994,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
995,Keyshawn,Graham,Triston,"","","",,2014-04-29,,,**-****-00995,00995,995,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
280,Larry,Kovacek,Willis,"","","",,2012-12-04,,,**-****-00280,00280,280,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 90721 Liliana Crest",Email: leland@morissettepagac.co.uk,,,,,1,2014-05-30 16:32:07 UTC,2014-05-30 16:32:07 UTC,0,0,false
996,Callie,Armstrong,Juliana,"","","",,2014-01-25,,,**-****-00996,00996,996,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
997,Patrick,Balistreri,Jasper,"","","",,2013-09-25,,,**-****-00997,00997,997,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
998,Rebekah,Lang,Paolo,"","","",,2013-01-23,,,**-****-00998,00998,998,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
999,Eldred,Ullrich,Yesenia,"","","",,2013-11-18,,,**-****-00999,00999,999,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
281,Hilma,Leuschke,Kolby,"","","",,2012-02-11,,,**-****-00281,00281,281,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 47519 Dejah Shoal",Email: kyle_williamson@windlerfisher.name,,,,,1,2014-05-30 16:32:08 UTC,2014-05-30 16:32:08 UTC,0,0,false
1000,Era,Bradtke,Carli,"","","",,2012-01-19,,,**-****-01000,01000,1000,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
1001,Carolyne,Bogisich,Daryl,"","","",,2013-03-26,,,**-****-01001,01001,1001,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
1002,Jolie,Senger,Sigmund,"","","",,2014-04-12,,,**-****-01002,01002,1002,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
1003,Otto,Oberbrunner,Hermann,"","","",,2011-11-13,,,**-****-01003,01003,1003,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
1004,Audrey,Greenholt,Olaf,"","","",,2012-06-11,,,**-****-01004,01004,1004,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
1005,Shaun,Lebsack,Name,"","","",,2012-05-28,,,**-****-01005,01005,1005,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
1006,Dewayne,Eichmann,Lambert,"","","",,2013-05-02,,,**-****-01006,01006,1006,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:00 UTC,2014-05-30 16:36:00 UTC,0,0,false
1007,Luther,Ortiz,Edmund,"","","",,2013-10-28,,,**-****-01007,01007,1007,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1008,Willis,Borer,Emmy,"","","",,2014-05-08,,,**-****-01008,01008,1008,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
282,Darrell,Braun,Arvid,"","","",,2013-08-03,,,**-****-00282,00282,282,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 74232 Keebler Bridge",Email: arlie.hills@farrellsanford.biz,,,,,1,2014-05-30 16:32:08 UTC,2014-05-30 16:32:08 UTC,0,0,false
1009,Theodora,Predovic,Salma,"","","",,2012-06-30,,,**-****-01009,01009,1009,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1010,Merle,Eichmann,Darryl,"","","",,2012-02-27,,,**-****-01010,01010,1010,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1011,Domenico,Orn,Erna,"","","",,2012-02-14,,,**-****-01011,01011,1011,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1012,Lizeth,Schuster,Nichole,"","","",,2012-07-24,,,**-****-01012,01012,1012,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
283,Paxton,VonRueden,Zack,"","","",,2011-11-04,,,**-****-00283,00283,283,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 58788 Shyanne Underpass",Email: adolphus@jenkins.ca,,,,,1,2014-05-30 16:32:09 UTC,2014-05-30 16:32:09 UTC,0,0,false
1013,Davin,Sanford,Katarina,"","","",,2013-04-17,,,**-****-01013,01013,1013,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1014,Wilhelmine,O'Keefe,Domingo,"","","",,2012-11-01,,,**-****-01014,01014,1014,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1015,Reed,Volkman,Faye,"","","",,2012-08-29,,,**-****-01015,01015,1015,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1016,Gina,Beer,Jody,"","","",,2013-05-24,,,**-****-01016,01016,1016,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1017,Winfield,Kerluke,Theresa,"","","",,2012-06-01,,,**-****-01017,01017,1017,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1018,Darrin,Wiza,Macy,"","","",,2012-08-31,,,**-****-01018,01018,1018,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1019,Audie,Abernathy,Shemar,"","","",,2012-05-19,,,**-****-01019,01019,1019,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
284,Myriam,Leffler,Aron,"","","",,2012-11-08,,,**-****-00284,00284,284,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 694 Laverne Meadows",Email: napoleon.kreiger@lehner.biz,,,,,1,2014-05-30 16:32:09 UTC,2014-05-30 16:32:09 UTC,0,0,false
1020,Shea,Heaney,Eliza,"","","",,2012-05-30,,,**-****-01020,01020,1020,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1021,Bryce,Ankunding,Amya,"","","",,2012-09-13,,,**-****-01021,01021,1021,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1022,Lisa,Blanda,Shanie,"","","",,2013-06-06,,,**-****-01022,01022,1022,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1023,Walton,Mann,Jessie,"","","",,2013-12-20,,,**-****-01023,01023,1023,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
285,Noemie,McLaughlin,Kris,"","","",,2012-10-05,,,**-****-00285,00285,285,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 875 Larson Terrace",Email: madonna@schultzdaniel.ca,,,,,1,2014-05-30 16:32:10 UTC,2014-05-30 16:32:10 UTC,0,0,false
1024,Unique,Cormier,Clark,"","","",,2012-09-02,,,**-****-01024,01024,1024,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1025,Isac,Yundt,Blaze,"","","",,2014-01-17,,,**-****-01025,01025,1025,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1026,Ahmed,Sauer,Sophia,"","","",,2011-10-29,,,**-****-01026,01026,1026,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1027,Sydney,Cruickshank,Molly,"","","",,2012-06-21,,,**-****-01027,01027,1027,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1028,Pierce,Beahan,Bradford,"","","",,2013-08-23,,,**-****-01028,01028,1028,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
286,Ada,Hintz,Blaise,"","","",,2012-03-29,,,**-****-00286,00286,286,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 48125 Isaiah Unions",Email: ola_conn@schillercruickshank.info,,,,,1,2014-05-30 16:32:10 UTC,2014-05-30 16:32:10 UTC,0,0,false
1029,Rolando,Koss,Jakob,"","","",,2011-12-27,,,**-****-01029,01029,1029,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1030,Deven,Mante,Devin,"","","",,2014-03-29,,,**-****-01030,01030,1030,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1031,Mia,Pagac,Noble,"","","",,2014-02-04,,,**-****-01031,01031,1031,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1032,Katlynn,Gaylord,Santiago,"","","",,2013-08-26,,,**-****-01032,01032,1032,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1033,David,Beier,Elmore,"","","",,2013-11-19,,,**-****-01033,01033,1033,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:01 UTC,2014-05-30 16:36:01 UTC,0,0,false
1034,Velva,Schuster,Sibyl,"","","",,2013-05-14,,,**-****-01034,01034,1034,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
1035,Emmitt,Fay,Brianne,"","","",,2014-05-29,,,**-****-01035,01035,1035,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
1036,Cathryn,Jacobi,Ervin,"","","",,2013-12-07,,,**-****-01036,01036,1036,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
1037,Kailyn,Fisher,Breana,"","","",,2012-05-31,,,**-****-01037,01037,1037,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
287,Lera,Turner,Bobby,"","","",,2013-06-17,,,**-****-00287,00287,287,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9307 Laury Mall",Email: hoyt@douglasgoyette.name,,,,,1,2014-05-30 16:32:11 UTC,2014-05-30 16:32:11 UTC,0,0,false
1038,Tyra,Ward,Javon,"","","",,2012-07-05,,,**-****-01038,01038,1038,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
1039,Daryl,Leannon,Jabari,"","","",,2011-10-08,,,**-****-01039,01039,1039,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
1040,Dedric,Reinger,Lawrence,"","","",,2013-12-28,,,**-****-01040,01040,1040,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
1041,Dayton,Kunze,Omari,"","","",,2013-05-08,,,**-****-01041,01041,1041,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:36:02 UTC,2014-05-30 16:36:02 UTC,0,0,false
288,Marcia,Hagenes,Brennon,"","","",,2012-02-07,,,**-****-00288,00288,288,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0222 Graham Bridge",Email: carleton@hahnlind.name,,,,,1,2014-05-30 16:32:11 UTC,2014-05-30 16:32:11 UTC,0,0,false
